input size, runtime in ms(unsorted), runtime in ms(ascending), runtime in ms(descending)
100,0,0,0
300,0,0,0
500,2,1,2
700,4,3,4
900,6,5,7
1100,9,7,9
1300,14,11,14
1500,19,14,17
1700,22,23,24
1900,29,24,32
2100,36,29,38
2300,44,37,47
2500,52,42,58
2700,59,47,62
2900,67,53,73
3100,75,61,89
3300,92,71,87
3500,101,75,99
3700,111,90,118
3900,123,93,127
4100,134,110,143
4300,148,122,152
4500,164,136,172
4700,181,147,176
4900,190,148,201
5100,211,179,211
5300,228,189,236
5500,243,193,249
5700,268,221,268
5900,278,239,313
6100,304,241,310
6300,327,266,322
6500,344,294,378
6700,381,305,425
6900,399,328,438
7100,458,356,464
7300,446,379,507
7500,488,412,531
7700,510,402,544
7900,521,451,590
8100,542,452,604
8300,590,468,614
8500,610,502,649
8700,679,560,702
8900,693,590,756
9100,761,634,825
9300,784,663,863
9500,823,680,860
9700,869,734,937
9900,894,743,973
10100,915,799,971
10300,1005,821,1078
10500,1094,891,1144
10700,1194,890,1132
10900,1140,945,1133
11100,1130,937,1160
11300,1149,966,1156
11500,1153,954,1302
11700,1414,1088,1351
11900,1344,1111,1442
12100,1378,1133,1428
12300,1432,1167,1503
12500,1511,1254,1474
12700,1469,1240,1604
12900,1535,1224,1558
13100,1581,1287,1624
13300,1596,1335,1731
13500,1708,1381,1658
13700,1718,1373,1685
13900,1684,1431,1897
14100,1825,1531,1968
14300,1823,1587,1903
14500,1912,1576,1990
14700,1983,1623,2148
14900,2053,1679,2110
15100,2061,1790,2189
15300,2150,1821,2200
15500,2197,1874,2327
15700,2261,1920,2351
15900,2380,1960,2391
16100,2387,1922,2404
16300,2349,1922,2414
16500,2455,2136,2696
16700,2623,2027,2712
16900,2638,2194,2661
17100,2665,2150,2654
17300,2681,2208,2763
17500,2710,2172,2800
17700,2750,2289,3045
17900,2891,2449,3127
18100,3024,2564,3211
18300,3059,2525,3295
18500,3057,2574,3314
18700,3138,2618,3380
18900,3173,2688,3483
19100,3307,2707,3513
19300,3459,3023,3614
19500,3340,2814,3492
19700,3543,2767,3471
19900,3294,2731,3617
