input size, runtime in ms(unsorted), runtime in ms(ascending), runtime in ms(descending)
100,0,0,0
300,0,0,0
500,1,1,1
700,3,2,3
900,5,4,5
1100,9,8,8
1300,11,12,13
1500,17,14,16
1700,20,19,21
1900,25,24,27
2100,29,30,31
2300,38,38,39
2500,49,45,49
2700,53,53,53
2900,63,59,61
3100,70,71,68
3300,84,77,86
3500,85,91,93
3700,104,104,102
3900,109,105,110
4100,122,123,126
4300,134,125,141
4500,144,142,143
4700,155,158,170
4900,188,175,187
5100,192,197,204
5300,204,207,219
5500,227,220,228
5700,252,236,252
5900,264,259,270
6100,279,275,290
6300,306,287,299
6500,324,322,328
6700,342,344,354
6900,359,358,358
7100,382,382,383
7300,413,379,414
7500,437,403,438
7700,441,446,460
7900,488,460,483
8100,521,485,511
8300,534,556,555
8500,574,543,588
8700,640,640,616
8900,608,599,621
9100,648,637,663
9300,660,666,684
9500,680,657,698
9700,715,699,709
9900,730,687,738
10100,740,718,768
10300,822,872,863
10500,863,862,880
10700,866,846,925
10900,961,876,925
11100,937,903,986
11300,960,932,999
11500,1038,1022,1067
11700,1025,1006,1054
11900,1079,1047,1087
12100,1088,1047,1106
12300,1136,1099,1135
12500,1157,1140,1171
12700,1200,1196,1225
12900,1237,1228,1210
13100,1274,1215,1270
13300,1278,1212,1310
13500,1408,1330,1379
13700,1441,1385,1501
13900,1424,1448,1482
14100,1503,1450,1531
14300,1553,1525,1555
14500,1600,1579,1669
14700,1613,1629,1687
14900,1727,1684,1737
15100,1750,1711,1746
15300,1803,1743,1845
15500,1801,1815,1908
15700,1882,1817,1968
15900,1932,1898,1974
16100,1923,1844,1952
16300,1925,1871,2010
16500,2054,2066,2075
16700,2184,2068,2119
16900,2180,2109,2208
17100,2137,2099,2156
17300,2154,2094,2198
17500,2197,2109,2231
17700,2240,2206,2283
17900,2268,2283,2424
18100,2466,2408,2509
18300,2505,2502,2617
18500,2606,2533,2649
18700,2650,2597,2680
18900,2694,2633,2758
19100,2718,2666,2761
19300,2830,2765,2856
19500,2820,2743,2898
19700,3018,3000,2952
19900,2913,2836,2920
